threshold,cs_mort6_ag,bosma2_recal,bosma2_published,treat_all
0.05,0.26364075325929504,0.26364075325929504,0.2531788186061484,0.26283598905520683
0.060000000000000005,0.2532045025701086,0.25629513956666017,0.2488125447329039,0.2549938187260069
0.07,0.24458255236592025,0.24879155568708688,0.24435237249679392,0.2469829995725231
0.08000000000000002,0.23627177237069538,0.24936843504853073,0.23979523999468155,0.23879803217657225
0.09000000000000001,0.23021473938905135,0.24266559128944448,0.235137950734281,0.23043317538730382
0.1,0.22324159021406728,0.23581379544682296,0.23037716615698267,0.2218824328916072
0.11000000000000001,0.21796721987423978,0.2288080266639178,0.17365907294780608,0.21313953887915335
0.12000000000000001,0.21121768140116762,0.22164303586321932,0.1709063108145677,0.20419794273005282
0.13,0.20107912404653944,0.2143133326303209,0.1680902667932089,0.19505079264649022
0.14,0.19621648531398905,0.21022686864376644,0.16520873337600456,0.18569091814237965
0.15000000000000002,0.19373988127361033,0.20489296636085624,0.16225939917251303,0.17611081129699585
0.16000000000000003,0.1873452745012378,0.19943206640454347,0.15923984272608124,0.16630260666957913
0.17000000000000004,0.18193876423123684,0.19383957849747613,0.1561475258833499,0.1562580597619837
0.18000000000000005,0.17632579995524722,0.188110688446334,0.1529797866786007,0.1459685239054225
0.19,0.16453354475780568,0.18224034431985503,0.14973383169101823,0.13542492543511914
0.2,0.15711009174311927,0.17622324159021407,0.14640672782874617,0.12461773700305812
0.21000000000000002,0.14781481051368406,0.17005380714589866,0.14299539348894824,0.11353694886385629
0.22000000000000003,0.14718105543793614,0.1637261820748059,0.13949658903787343,0.10217203795185445
0.23000000000000004,0.14140752214146707,0.15723420310576275,0.13590690654910836,0.09051193454863177
0.24000000000000005,0.1349589570255915,0.1322227587316916,0.08659262835989054,0.07854498631900853
0.25000000000000006,0.1335372069317023,0.12844036697247704,0.08511722731906217,0.0662589194699286
0.26000000000000006,0.1282337383254814,0.1245557484089594,0.08360195057442762,0.05364079676006278
0.27,0.12534037116166058,0.12056470193959197,0.08204515939843324,0.040676972058145855
0.28,0.11943594971117907,0.11646279306829764,0.08044512402310566,0.02735304111450898
0.29000000000000004,0.11842615324977386,0.11224533746823447,0.07880001722875479,0.013653788172459824
0.30000000000000004,0.11904761904761904,0.10790738313674092,0.07710790738313673,-0.0004368719965050505
0.31000000000000005,0.11128839250099717,0.1034436909985374,0.07536675087532685,-0.014935957097903685
0.32000000000000006,0.11117107393416079,0.09884871379744554,0.07357438388199314,-0.029861485878755256
0.33,0.10972659637591856,0.09411657309781365,0.07172851339632114,-0.04523255283216948
0.34,0.09721063849504215,0.0892410341951626,0.06982670744138633,-0.061069409693262966
0.35000000000000003,0.0943307457068925,0.08421547871089154,0.06786638438014583,-0.07739355445777468
0.36000000000000004,0.08495795107033637,0.07903287461773698,0.06584480122324157,-0.09422782874617741
0.37000000000000005,0.08788408329692732,0.07368574341051401,0.06375904082326099,-0.11159652444056123
0.38000000000000006,0.08740258459110187,0.06816612409983225,0.06160599782973264,-0.12952550064121549
0.39000000000000007,0.08159121672431943,0.06246553366421009,0.05938236326264599,-0.1480423121271371
0.4000000000000001,0.07645259938837917,0.05708460754332311,0.05708460754332311,-0.16717635066258935
0.4100000000000001,0.07399056652671948,0.05470896179961641,0.05470896179961641,-0.18695900067381976
0.42000000000000004,0.07086365074343562,0.052251397237161226,0.052251397237161226,-0.2074238110302647
0.43000000000000005,0.06617844304951982,0.04970760233918127,0.04970760233918127,-0.2286066849079887
0.44000000000000006,0.06520314547837483,0.04707295762341632,0.04707295762341632,-0.2505460899956314
0.45000000000000007,0.06157909368918542,0.04434250764525992,0.04434250764525992,-0.2732832916319156
0.4600000000000001,0.05991618529844829,0.04151092989013476,0.021066938498131155,-0.2968626118473215
0.4700000000000001,0.05328601927182504,0.03857250014425016,0.020425826553574517,-0.3213317177312332
0.4800000000000001,0.0510468125147024,0.03552105386967769,0.019760056457304158,-0.34674194307221856
0.49000000000000005,0.0476704443245188,0.0323499430353181,0.01906817772980752,-0.3731486478383402
0.5000000000000001,0.04434250764525991,0.029051987767584053,0.018348623853211003,-0.4006116207951073
0.5100000000000001,0.041065967671472234,0.02561942208075886,0.01759970043063096,-0.42919553142357886
0.5200000000000001,0.041029561671763484,0.022043832823649287,0.016819571865443417,-0.45897043832823686
0.5300000000000001,0.03201249268007025,0.018316090832194626,0.016006246340035123,-0.4900123625479866
0.5400000000000001,0.03111288392500995,0.014426273101981052,0.015157558835261254,-0.5224039356468559
0.5500000000000002,0.02871219843696906,0.010363574583758,0.014271151885830773,-0.5562351342167862
0.5600000000000002,0.03308312482624408,0.006116207951070263,0.013344453711426174,-0.5916041145398949
0.5700000000000002,0.031256667377853625,0.012374653296351592,0.012374653296351592,-0.6286181637152415
0.5800000000000002,0.02089704383282363,0.011358671909130605,0.011358671909130605,-0.6673947866608423
0.5900000000000002,0.02405459834414856,0.010293130454240303,0.010293130454240303,-0.7080629521891555
0.6000000000000002,0.022935779816513745,0.00917431192660548,0.00917431192660548,-0.7507645259938847
0.6100000000000001,0.020622598604249972,0.007998118089861197,0.007998118089861197,-0.7956559240962915
0.6200000000000001,0.019797199420569764,0.006760019314340886,0.006760019314340886,-0.8429100273619832
0.6300000000000001,0.019547070005785594,0.0054549962806843405,0.0054549962806843405,-0.8927184064798748
0.6400000000000001,0.01274209989806319,0.004077471967380203,0.004077471967380203,-0.9452939177709825
0.6500000000000001,0.007426823940585397,0.0026212319790301225,0.0026212319790301225,-1.0008737439930107
0.6600000000000001,0.00809498111171073,0.0010793308148947384,0.0010793308148947384,-1.0597229717575112
0.6700000000000002,0.0028264294319340112,-0.0005560189046427827,-0.0005560189046427827,-1.1221388193865265
0.6800000000000002,0.0021024464831804167,-0.002293577981651411,-0.002293577981651411,-1.1884556574923557
0.6900000000000002,-0.003255401006214867,-0.004143237644273483,-0.004143237644273483,-1.2590510012824316
0.7000000000000002,-0.002038735983690124,-0.006116207951070374,-0.006116207951070374,-1.3343527013251795
